z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
02/11/2025 12:30:00 PM,90811,0,0,4916,374,10202,0.2007143427195529,380,5200,0,2179,5344,2179,2100,8675,10187,5391,UTC-05:00
02/11/2025 12:45:00 PM,90812,0,0,4897,373,10201,0.19377671546812936,623,5207,0,2178,5350,2178,2100,8683,10186,5308,UTC-05:00
02/11/2025 01:00:00 PM,90813,0,0,5017,386,10198,0.2325856117625188,811,5210,0,2177,5350,2177,2100,8706,10182,5378,UTC-05:00
02/11/2025 01:15:00 PM,90814,0,0,5037,382,10195,0.245616552465863,705,5210,0,2178,5350,2178,2100,8716,10180,5459,UTC-05:00
02/11/2025 01:30:00 PM,90815,0,0,5081,379,10193,0.2688967437121378,783,5210,0,2181,5350,2181,2100,8718,10177,5518,UTC-05:00
02/11/2025 01:45:00 PM,90816,0,0,5115,387,10190,0.2769629827943547,580,5210,0,2181,5350,2181,2100,8727,10175,5545,UTC-05:00
02/11/2025 02:00:00 PM,90817,0,0,5190,392,10188,0.30865605827037734,0,5219,0,2180,5350,2180,2100,8737,10173,5624,UTC-05:00
02/11/2025 02:15:00 PM,90818,0,0,5223,390,10187,0.3273615276208136,404,5220,0,2173,5350,2173,2100,8744,10171,5701,UTC-05:00
02/11/2025 02:30:00 PM,90819,0,0,5233,379,10186,0.34349287862524136,392,5220,0,2178,5350,2178,2100,8750,10170,5743,UTC-05:00
02/11/2025 02:45:00 PM,90820,2,1,5357,383,10186,0.4058733852305917,0,5220,0,2177,5350,2177,2100,8766,10169,5865,UTC-05:00
02/11/2025 03:00:00 PM,90821,0,0,5357,370,10187,0.4188733852305917,380,5223,0,2174,5350,2174,2100,8765,10170,6013,UTC-05:00
02/11/2025 03:15:00 PM,90822,1,1,5267,363,10186,0.3771832056815574,792,5230,0,2179,5345,2179,2100,8746,10169,5981,UTC-05:00
02/11/2025 03:30:00 PM,90823,0,0,5281,376,10186,0.37157809562745614,602,5234,0,2168,5340,2168,2100,8731,10169,5900,UTC-05:00
02/11/2025 03:45:00 PM,90824,1,1,5264,365,10187,0.3736070299968772,580,5240,0,2184,5340,2184,2100,8731,10170,5822,UTC-05:00
02/11/2025 04:00:00 PM,90825,0,0,5275,363,10188,0.3814008944070362,556,5240,0,2180,5340,2180,2100,8726,10171,5831,UTC-05:00
02/11/2025 04:15:00 PM,90826,1,1,5145,329,10189,0.3494308978842157,675,5240,0,2181,5340,2181,2100,8718,10172,5720,UTC-05:00
02/11/2025 04:30:00 PM,90827,1,1,5096,320,10190,0.3349418606704769,204,5240,0,2181,5340,2181,2100,8706,10173,5553,UTC-05:00
02/11/2025 04:45:00 PM,90828,0,0,5053,319,10190,0.3159251675098029,548,5240,0,2182,5340,2182,2100,8693,10173,5428,UTC-05:00
02/11/2025 05:00:00 PM,90829,0,0,4998,318,10192,0.29211301447517773,548,5240,0,2180,5331,2180,2100,8681,10174,5293,UTC-05:00
02/11/2025 05:15:00 PM,90830,1,1,4971,315,10193,0.2832498403456382,125,5240,0,2174,5325,2174,2100,8674,10175,5180,UTC-05:00
02/11/2025 05:30:00 PM,90831,0,0,4956,316,10195,0.2757478776534555,54,5240,0,2177,5320,2177,2100,8667,10178,5092,UTC-05:00
02/11/2025 05:45:00 PM,90832,0,0,4942,320,10197,0.26573594339182577,580,5240,0,2176,5320,2176,2100,8659,10179,5029,UTC-05:00
02/11/2025 06:00:00 PM,90833,0,0,4929,324,10198,0.2562019542697435,426,5240,0,2168,5320,2168,2100,8654,10180,4976,UTC-05:00
02/11/2025 06:15:00 PM,90834,0,0,4913,325,10199,0.2484545214780735,778,5240,0,2172,5320,2172,2100,8650,10181,4936,UTC-05:00
02/11/2025 06:30:00 PM,90835,0,0,4884,329,10200,0.23240183731137537,941,5240,0,2175,5320,2175,2100,8645,10182,4898,UTC-05:00
02/11/2025 06:45:00 PM,90836,0,0,4885,331,10200,0.23081367970451466,853,5240,0,2176,5320,2176,2100,8643,10182,4875,UTC-05:00
02/11/2025 07:00:00 PM,90837,0,0,4657,364,10202,0.1105532317820862,368,5240,0,2170,5305,2170,2100,8637,10184,4795,UTC-05:00
02/11/2025 07:15:00 PM,90838,0,0,4549,354,10203,0.0835895760590552,877,5223,0,2171,5276,2171,2100,8629,10186,4682,UTC-05:00
02/11/2025 07:30:00 PM,90839,0,0,4503,346,10204,0.07663828918981291,392,5210,0,2177,5256,2177,2100,8628,10187,4599,UTC-05:00
02/11/2025 07:45:00 PM,90840,0,0,4473,340,10203,0.07313356868507886,580,5200,0,2176,5243,2176,2100,8626,10187,4538,UTC-05:00
02/11/2025 08:00:00 PM,90841,0,0,4440,332,10205,0.07089809036557904,540,5191,0,2173,5226,2173,2100,8624,10189,4483,UTC-05:00
02/11/2025 08:15:00 PM,90842,0,0,4412,332,10207,0.06239077280950894,415,5187,0,2166,5220,2166,2100,8619,10191,4443,UTC-05:00
02/11/2025 08:30:00 PM,90843,0,0,4380,330,10207,0.05486387197764603,79,5180,0,2163,5220,2163,2100,8617,10191,4406,UTC-05:00
02/11/2025 08:45:00 PM,90844,0,0,4378,334,10208,0.05027528954452942,79,5180,0,2165,5220,2165,2100,8618,10193,4386,UTC-05:00
02/11/2025 09:00:00 PM,90845,0,0,4364,331,10209,0.049177561595881936,0,5177,0,2161,5217,2161,2100,8613,10193,4374,UTC-05:00
02/11/2025 09:15:00 PM,90846,0,0,4351,321,10212,0.055407349609912004,531,5170,0,2167,5210,2167,2100,8613,10196,4363,UTC-05:00
02/11/2025 09:30:00 PM,90847,0,0,4329,306,10214,0.0641026456502406,426,5163,0,2170,5203,2170,2100,8611,10199,4350,UTC-05:00
02/11/2025 09:45:00 PM,90848,0,0,4321,302,10217,0.06583340754310729,531,5158,0,2157,5199,2157,2100,8608,10201,4337,UTC-05:00
02/11/2025 10:00:00 PM,90849,0,0,4305,300,10218,0.06333200327325395,103,5150,0,2166,5192,2166,2100,8607,10203,4324,UTC-05:00
02/11/2025 10:15:00 PM,90850,0,0,4295,297,10218,0.06354355817642154,368,5150,0,2161,5191,2161,2100,8605,10202,4311,UTC-05:00
02/11/2025 10:30:00 PM,90851,0,0,4283,296,10216,0.06122255038656749,0,5150,0,2163,5199,2163,2100,8600,10201,4299,UTC-05:00
02/11/2025 10:45:00 PM,90852,0,0,4277,297,10217,0.05857226853508646,54,5150,0,2160,5200,2160,2100,8601,10202,4287,UTC-05:00
02/11/2025 11:00:00 PM,90853,0,0,4268,299,10217,0.05410955503165271,0,5150,0,2155,5200,2155,2100,8602,10202,4276,UTC-05:00
02/11/2025 11:15:00 PM,90854,0,0,4277,301,10219,0.054572268535086454,0,5150,0,2149,5201,2149,2100,8599,10204,4276,UTC-05:00
02/11/2025 11:30:00 PM,90855,0,0,4273,299,10219,0.05547585008115502,1,5150,0,2157,5208,2157,2100,8599,10205,4275,UTC-05:00
02/11/2025 11:45:00 PM,90856,0,0,4273,297,10221,0.05747585008115502,0,5150,0,2154,5210,2154,2100,8595,10206,4273,UTC-05:00
02/12/2025 12:00:00 AM,90857,0,0,4269,296,10221,0.057382438814508274,0,5150,0,2152,5210,2152,2100,8597,10206,4270,UTC-05:00
02/12/2025 12:15:00 AM,90859,0,0,4268,294,10222,0.059109555031652716,0,5150,0,2147,5211,2147,2100,8528,10207,4288,UTC-05:00
02/12/2025 12:30:00 AM,90860,0,0,4260,291,10222,0.05993322143695612,1,5150,0,2148,5217,2148,2100,8557,10207,4282,UTC-05:00
02/12/2025 12:45:00 AM,90861,0,0,4253,291,10221,0.058038722662701936,0,5150,0,2144,5210,2144,2100,8564,10207,4266,UTC-05:00
02/12/2025 01:00:00 AM,90862,0,0,4241,292,10219,0.05381216166198416,301,5150,0,2142,5215,2142,2100,8561,10205,4255,UTC-05:00
02/12/2025 01:15:00 AM,90863,0,0,4227,290,10219,0.052081387096667764,0,5150,0,2143,5220,2143,2100,8564,10205,4240,UTC-05:00
02/12/2025 01:30:00 AM,90864,0,0,4200,283,10219,0.051987272310889454,1,5150,0,2142,5220,2142,2100,8564,10205,4215,UTC-05:00
02/12/2025 01:45:00 AM,90865,0,0,4164,280,10220,0.04573212300117063,271,5150,0,2145,5220,2145,2100,8564,10206,4175,UTC-05:00
02/12/2025 02:00:00 AM,90866,0,0,4168,280,10219,0.046749113487145666,0,5153,0,2142,5220,2142,2100,8562,10205,4152,UTC-05:00
02/12/2025 02:15:00 AM,90867,0,0,4186,281,10221,0.05036061520003138,0,5160,0,2125,5220,2125,2100,8564,10207,4150,UTC-05:00
02/12/2025 02:30:00 AM,90868,0,0,4202,279,10222,0.05650823804958344,0,5160,0,2136,5220,2136,2100,8563,10208,4164,UTC-05:00
02/12/2025 02:45:00 AM,90869,0,0,4209,279,10223,0.058337298182797204,301,5160,0,2129,5220,2129,2100,8567,10209,4175,UTC-05:00
02/12/2025 03:00:00 AM,90870,0,0,4201,278,10220,0.05724766516490859,1,5160,0,2136,5220,2136,2100,8564,10206,4180,UTC-05:00
02/12/2025 03:15:00 AM,90871,0,0,4199,276,10222,0.058727059379540314,0,5151,0,2129,5220,2129,2100,8565,10208,4180,UTC-05:00
02/12/2025 03:30:00 AM,90872,0,0,4199,275,10221,0.059727059379540315,271,5150,0,2116,5220,2116,2100,8563,10207,4180,UTC-05:00
02/12/2025 03:45:00 AM,90873,0,0,4178,268,10221,0.06130395928995408,0,5150,0,2125,5211,2125,2100,8564,10207,4169,UTC-05:00
02/12/2025 04:00:00 AM,90874,0,0,4154,260,10223,0.063201956940581,0,5150,0,2129,5210,2129,2100,8562,10209,4138,UTC-05:00
02/12/2025 04:15:00 AM,90875,0,0,4103,249,10224,0.0615681159252906,0,5150,0,2135,5210,2135,2100,8558,10210,4096,UTC-05:00
02/12/2025 04:30:00 AM,90876,0,0,4088,248,10226,0.058936897966253954,0,5150,0,2131,5203,2131,2100,8559,10213,4054,UTC-05:00
02/12/2025 04:45:00 AM,90877,0,0,4097,249,10230,0.06011106617688927,0,5141,0,2123,5194,2123,2100,8558,10216,4042,UTC-05:00
02/12/2025 05:00:00 AM,90878,0,0,4101,234,10231,0.07608175496345584,0,5139,0,2115,5179,2115,2100,8559,10217,4063,UTC-05:00
02/12/2025 05:15:00 AM,90879,0,0,4069,224,10232,0.0783916292279059,0,5122,0,2116,5170,2116,2100,8559,10219,4061,UTC-05:00
02/12/2025 05:30:00 AM,90880,0,0,4040,217,10234,0.07856958187275995,0,5111,0,2116,5159,2116,2100,8557,10220,4046,UTC-05:00
02/12/2025 05:45:00 AM,90881,0,0,4019,213,10240,0.0777153664658373,0,5100,0,2102,5139,2102,2100,8554,10226,4028,UTC-05:00
02/12/2025 06:00:00 AM,90882,0,0,4002,207,10243,0.07983788947236972,0,5093,0,2105,5121,2105,2100,8554,10229,4010,UTC-05:00
02/12/2025 06:15:00 AM,90883,0,0,3969,203,10241,0.07644224932965088,0,5090,0,2100,5120,2100,2100,8553,10228,3984,UTC-05:00
02/12/2025 06:30:00 AM,90884,0,0,3931,200,10242,0.07113681218839579,28,5080,0,2102,5120,2102,2100,8551,10229,3946,UTC-05:00
02/12/2025 06:45:00 AM,90885,0,0,3887,197,10244,0.06479526355542548,0,5080,0,2086,5120,2086,2100,8551,10231,3903,UTC-05:00
02/12/2025 07:00:00 AM,90886,0,0,3850,194,10244,0.060162993233923046,0,5080,0,2093,5137,2093,2100,8548,10232,3862,UTC-05:00
02/12/2025 07:15:00 AM,90887,0,0,3821,194,10245,0.05432023355013593,1,5080,0,2075,5150,2075,2100,8549,10233,3828,UTC-05:00
02/12/2025 07:30:00 AM,90888,0,0,3791,190,10244,0.052402270143615204,0,5075,0,2088,5150,2088,2100,8548,10232,3801,UTC-05:00
02/12/2025 07:45:00 AM,90889,0,0,3797,190,10243,0.0535757026901332,0,5070,0,2091,5163,2091,2100,8547,10231,3791,UTC-05:00
02/12/2025 08:00:00 AM,90890,0,0,3799,189,10244,0.05496797061107672,0,5070,0,2092,5177,2092,2100,8550,10231,3807,UTC-05:00
02/12/2025 08:15:00 AM,90891,0,0,3794,188,10243,0.054988354971792164,0,5070,0,2081,5191,2081,2100,8558,10231,3843,UTC-05:00
02/12/2025 08:30:00 AM,90892,0,0,3794,187,10241,0.055988354971792165,0,5069,0,2082,5200,2082,2100,8561,10228,3902,UTC-05:00
02/12/2025 08:45:00 AM,90893,0,0,3809,188,10246,0.0579377699016243,1,5060,0,2089,5200,2089,2100,8566,10234,3960,UTC-05:00
02/12/2025 09:00:00 AM,90894,0,0,3852,192,10246,0.06257042149157288,0,5060,0,2084,5207,2084,2100,8573,10233,4061,UTC-05:00
02/12/2025 09:15:00 AM,90895,0,0,3816,188,10248,0.059325051826864594,0,5060,0,2082,5210,2082,2100,8576,10236,4007,UTC-05:00
02/12/2025 09:30:00 AM,90896,0,0,3839,191,10254,0.06093250767542846,28,5060,0,2073,5210,2073,2100,8581,10242,3999,UTC-05:00
02/12/2025 09:45:00 AM,90897,0,0,3859,194,10255,0.06200100789069285,0,5069,0,2066,5215,2066,2100,8586,10243,4027,UTC-05:00
02/12/2025 10:00:00 AM,90898,0,0,3876,194,10256,0.06550515903375981,0,5067,0,2068,5221,2068,2100,8589,10244,4019,UTC-05:00
02/12/2025 10:15:00 AM,90899,0,0,3887,197,10258,0.06479526355542548,0,5060,0,2070,5230,2070,2100,8595,10245,4017,UTC-05:00
02/12/2025 10:30:00 AM,90900,0,0,3956,205,10260,0.07157576684683423,0,5057,0,2069,5230,2069,2100,8596,10248,4155,UTC-05:00
02/12/2025 10:45:00 AM,90901,0,0,3998,210,10261,0.07593226213592272,0,5050,0,2064,5230,2064,2100,8604,10248,4233,UTC-05:00
02/12/2025 11:00:00 AM,90902,0,0,4017,214,10264,0.07625678332313104,0,5050,0,2049,5230,2049,2100,8610,10252,4285,UTC-05:00
02/12/2025 11:15:00 AM,90903,0,0,4043,216,10264,0.08026889955987934,0,5050,0,2049,5240,2049,2100,8617,10252,4338,UTC-05:00
02/12/2025 11:30:00 AM,90904,0,0,4092,222,10261,0.0859015088643715,0,5050,0,2045,5244,2045,2100,8628,10249,4367,UTC-05:00
02/12/2025 11:45:00 AM,90905,0,0,4099,222,10258,0.08759607198773042,0,5050,0,2038,5250,2038,2100,8641,10245,4396,UTC-05:00
02/12/2025 12:00:00 PM,90906,0,0,4099,224,10252,0.08559607198773042,0,5050,0,2043,5250,2043,2100,8662,10240,4427,UTC-05:00
02/12/2025 12:15:00 PM,90907,0,0,4075,222,10242,0.08182046110110455,0,5056,0,2044,5258,2044,2100,8684,10229,4447,UTC-05:00
02/12/2025 12:30:00 PM,90908,0,0,4057,217,10241,0.08255189724394332,0,5059,0,2034,5253,2034,2100,8709,10228,4428,UTC-05:00
02/12/2025 12:45:00 PM,90909,0,0,4037,209,10239,0.08587173413380692,0,5060,0,2029,5260,2029,2100,8740,10226,4387,UTC-05:00
02/12/2025 01:00:00 PM,90910,0,0,4049,203,10236,0.09467195554441632,0,5060,0,2035,5260,2035,2100,8765,10223,4371,UTC-05:00
02/12/2025 01:15:00 PM,90911,0,0,4070,205,10234,0.09762935169232692,0,5060,0,2046,5260,2046,2100,8780,10221,4362,UTC-05:00
02/12/2025 01:30:00 PM,90912,0,0,4107,211,10234,0.10054287509635121,0,5060,0,2039,5260,2039,2100,8782,10221,4356,UTC-05:00
02/12/2025 01:45:00 PM,90913,0,0,4131,217,10236,0.10044881980403766,0,5064,0,2034,5260,2034,2100,8787,10222,4343,UTC-05:00
02/12/2025 02:00:00 PM,90914,0,0,4179,222,10235,0.10756041869421981,0,5070,0,2033,5267,2033,2100,8784,10222,4359,UTC-05:00
02/12/2025 02:15:00 PM,90915,0,0,4189,228,10235,0.10413480209479067,0,5079,0,2032,5270,2032,2100,8788,10222,4371,UTC-05:00
02/12/2025 02:30:00 PM,90916,0,0,4223,232,10236,0.10902204752711711,0,5080,0,2027,5279,2027,2100,8786,10222,4389,UTC-05:00
02/12/2025 02:45:00 PM,90917,0,0,4207,236,10237,0.10081380671606521,0,5080,0,2015,5272,2015,2100,8782,10223,4368,UTC-05:00
02/12/2025 03:00:00 PM,90918,0,0,4158,236,10240,0.0882119172872245,0,5080,0,2014,5270,2014,2100,8782,10226,4338,UTC-05:00
02/12/2025 03:15:00 PM,90919,0,0,4144,237,10243,0.08368929227212274,0,5080,0,2011,5273,2011,2100,8773,10229,4303,UTC-05:00
02/12/2025 03:30:00 PM,90920,0,0,4118,235,10242,0.07923751705950555,0,5080,0,2000,5273,2000,2100,8768,10228,4258,UTC-05:00
02/12/2025 03:45:00 PM,90921,0,0,4113,236,10244,0.07701011932729412,0,5080,0,2001,5270,2001,2100,8764,10230,4226,UTC-05:00
02/12/2025 04:00:00 PM,90922,0,0,4110,233,10244,0.07927573030829874,0,5080,0,1996,5277,1996,2100,8756,10230,4205,UTC-05:00
02/12/2025 04:15:00 PM,90923,0,0,4095,228,10244,0.08062673671053941,0,5080,0,1998,5276,1998,2100,8750,10231,4177,UTC-05:00
02/12/2025 04:30:00 PM,90924,0,0,4094,230,10243,0.07838482535040323,0,5080,0,1995,5280,1995,2100,8747,10230,4156,UTC-05:00
02/12/2025 04:45:00 PM,90925,0,0,4088,232,10241,0.07493689796625394,0,5080,0,1998,5280,1998,2100,8738,10227,4139,UTC-05:00
02/12/2025 05:00:00 PM,90926,0,0,4085,228,10241,0.07821520589055511,0,5080,0,1994,5280,1994,2100,8733,10228,4123,UTC-05:00
02/12/2025 05:15:00 PM,90927,0,0,4084,230,10242,0.07597497772096493,0,5080,0,1994,5280,1994,2100,8725,10228,4113,UTC-05:00
02/12/2025 05:30:00 PM,90928,0,0,4079,230,10241,0.07477635120827722,0,5080,0,1989,5280,1989,2100,8721,10228,4101,UTC-05:00
02/12/2025 05:45:00 PM,90929,0,0,4069,229,10242,0.0733916292279059,28,5080,0,1985,5280,1985,2100,8714,10228,4090,UTC-05:00
02/12/2025 06:00:00 PM,90930,0,0,4056,225,10240,0.07431632798851076,0,5080,0,1978,5280,1978,2100,8709,10227,4077,UTC-05:00
02/12/2025 06:15:00 PM,90931,0,0,4009,216,10239,0.07242888492229446,0,5080,0,1985,5280,1985,2100,8706,10226,4041,UTC-05:00
02/12/2025 06:30:00 PM,90932,0,0,3938,206,10238,0.06665003137472034,0,5080,0,1974,5280,1974,2100,8700,10225,3979,UTC-05:00
02/12/2025 06:45:00 PM,90933,0,0,3937,209,10236,0.06343339766396619,0,5080,0,1971,5279,1971,2100,8698,10223,3947,UTC-05:00
02/12/2025 07:00:00 PM,90934,0,0,3981,213,10236,0.06911168620062216,0,5080,0,1965,5265,1965,2100,8693,10223,3958,UTC-05:00
02/12/2025 07:15:00 PM,90935,0,0,3984,213,10233,0.06978258357362646,0,5080,0,1959,5254,1959,2100,8691,10219,3973,UTC-05:00
02/12/2025 07:30:00 PM,90936,0,0,3993,216,10231,0.06880380901571173,0,5080,0,1960,5244,1960,2100,8689,10217,3984,UTC-05:00
02/12/2025 07:45:00 PM,90937,0,0,3997,214,10229,0.07170625352105561,0,5080,0,1959,5234,1959,2100,8684,10215,3992,UTC-05:00
02/12/2025 08:00:00 PM,90938,0,0,3999,217,10227,0.06915842994098434,0,5080,0,1951,5217,1951,2100,8678,10213,3997,UTC-05:00
02/12/2025 08:15:00 PM,90939,0,0,3996,214,10227,0.07148040399895458,0,5080,0,1958,5210,1958,2100,8682,10214,4000,UTC-05:00
02/12/2025 08:30:00 PM,90940,0,0,3996,215,10226,0.07048040399895458,0,5080,0,1954,5210,1954,2100,8675,10213,4002,UTC-05:00
02/12/2025 08:45:00 PM,90941,0,0,3995,215,10226,0.07025471347224091,0,5080,0,1956,5210,1956,2100,8672,10214,4005,UTC-05:00
02/12/2025 09:00:00 PM,90942,0,0,4000,216,10224,0.07038475703371874,0,5080,0,1937,5210,1937,2100,8673,10211,4006,UTC-05:00
02/12/2025 09:15:00 PM,90943,0,0,4003,219,10223,0.06806469501349297,0,5081,0,1931,5212,1931,2100,8671,10210,4010,UTC-05:00
02/12/2025 09:30:00 PM,90944,0,0,3999,224,10219,0.06215842994098433,0,5090,0,1940,5220,1940,2100,8664,10206,4011,UTC-05:00
02/12/2025 09:45:00 PM,90945,0,0,3988,228,10215,0.055679323486775484,0,5094,0,1950,5224,1950,2100,8663,10201,4011,UTC-05:00
02/12/2025 10:00:00 PM,90946,0,0,3983,231,10212,0.05155879341418454,0,5100,0,1950,5226,1950,2100,8661,10199,4007,UTC-05:00
02/12/2025 10:15:00 PM,90947,0,0,3976,235,10211,0.0459966734394221,0,5100,0,1945,5223,1945,2100,8662,10198,4003,UTC-05:00
02/12/2025 10:30:00 PM,90948,0,0,3963,239,10209,0.039115986075625886,0,5100,0,1935,5220,1935,2100,8656,10196,3996,UTC-05:00
02/12/2025 10:45:00 PM,90949,0,0,3956,242,10204,0.03457576684683422,0,5108,0,1943,5227,1943,2100,8656,10191,3990,UTC-05:00
02/12/2025 11:00:00 PM,90950,0,0,3963,246,10201,0.03211598607562588,0,5110,0,1938,5220,1938,2100,8654,10188,3986,UTC-05:00
02/12/2025 11:15:00 PM,90951,0,0,3953,246,10199,0.029918001915692716,0,5110,0,1927,5217,1927,2100,8652,10187,3982,UTC-05:00
02/12/2025 11:30:00 PM,90952,0,0,3943,246,10195,0.02773550330223662,0,5110,0,1944,5219,1944,2100,8649,10183,3976,UTC-05:00
02/12/2025 11:45:00 PM,90953,0,0,3943,247,10194,0.02673550330223662,0,5110,0,1946,5220,1946,2100,8649,10182,3974,UTC-05:00
02/13/2025 12:00:00 AM,90954,0,0,3950,249,10188,0.02626163068038634,0,5110,0,1943,5223,1943,2100,8647,10175,3975,UTC-05:00
02/13/2025 12:15:00 AM,90956,0,0,3947,249,10184,0.02560665057180045,0,5110,0,1934,5229,1934,2100,8581,10171,3995,UTC-05:00
02/13/2025 12:30:00 AM,90957,0,0,3950,250,10180,0.025261630680386338,0,5110,0,1951,5223,1951,2100,8605,10168,3996,UTC-05:00
02/13/2025 12:45:00 AM,90958,0,0,3949,250,10177,0.02504314953464426,0,5117,0,1946,5225,1946,2100,8607,10164,3985,UTC-05:00
02/13/2025 01:00:00 AM,90959,0,0,3946,249,10172,0.025388632564737,0,5120,0,1939,5220,1939,2100,8604,10160,3981,UTC-05:00
02/13/2025 01:15:00 AM,90960,0,0,3949,250,10167,0.02504314953464426,0,5120,0,1941,5220,1941,2100,8608,10155,3980,UTC-05:00
02/13/2025 01:30:00 AM,90961,0,0,3953,251,10165,0.02491800191569271,0,5120,0,1934,5220,1934,2100,8610,10152,3984,UTC-05:00
02/13/2025 01:45:00 AM,90962,0,0,3973,255,10161,0.02532955125372266,0,5120,0,1942,5227,1942,2100,8609,10148,3992,UTC-05:00
02/13/2025 02:00:00 AM,90963,0,0,3981,257,10157,0.025111686200622152,0,5120,0,1958,5237,1958,2100,8611,10144,4003,UTC-05:00
02/13/2025 02:15:00 AM,90964,0,0,3985,257,10152,0.026006531563800728,0,5121,0,1964,5240,1964,2100,8609,10140,4012,UTC-05:00
02/13/2025 02:30:00 AM,90965,0,0,3999,261,10146,0.025158429940984328,0,5129,0,1954,5240,1954,2100,8609,10134,4023,UTC-05:00
02/13/2025 02:45:00 AM,90966,0,0,4020,266,10141,0.024944899859590863,0,5131,0,1955,5240,1955,2100,8610,10128,4037,UTC-05:00
02/13/2025 03:00:00 AM,90967,0,0,4047,272,10135,0.025203614379443573,0,5140,0,1941,5240,1941,2100,8609,10122,4054,UTC-05:00
02/13/2025 03:15:00 AM,90968,0,0,4080,280,10132,0.02501574160518022,0,5140,0,1950,5249,1950,2100,8609,10120,4074,UTC-05:00
02/13/2025 03:30:00 AM,90969,0,0,4105,286,10130,0.02505515569529221,0,5140,0,1943,5245,1943,2100,8609,10117,4098,UTC-05:00
02/13/2025 03:45:00 AM,90970,0,0,4156,299,10127,0.024706586664729524,0,5140,0,1941,5250,1941,2100,8607,10114,4125,UTC-05:00
02/13/2025 04:00:00 AM,90971,0,0,4249,324,10123,0.023960240238159847,0,5145,0,1960,5257,1960,2100,8608,10109,4168,UTC-05:00
02/13/2025 04:15:00 AM,90972,0,0,4383,362,10120,0.02374824781440077,0,5150,0,1958,5264,1958,2100,8607,10106,4240,UTC-05:00
02/13/2025 04:30:00 AM,90973,0,0,4452,380,10117,0.02659371428623042,0,5154,0,1965,5271,1965,2100,8608,10103,4319,UTC-05:00
02/13/2025 04:45:00 AM,90974,0,0,4447,378,10113,0.027050227290542628,0,5160,0,1963,5280,1963,2100,8605,10098,4369,UTC-05:00
02/13/2025 05:00:00 AM,90975,0,0,4487,390,10110,0.027545214960408793,0,5167,0,1958,5283,1958,2100,8608,10095,4412,UTC-05:00
02/13/2025 05:15:00 AM,90976,0,0,4499,393,10106,0.02835987544168278,0,5170,0,1960,5290,1960,2100,8604,10091,4449,UTC-05:00
02/13/2025 05:30:00 AM,90977,0,0,4546,408,10101,0.0286003688556567,0,5180,0,1968,5293,1968,2100,8605,10087,4485,UTC-05:00
02/13/2025 05:45:00 AM,90978,0,0,4650,441,10098,0.031076082639864555,0,5185,0,1965,5300,1965,2100,8605,10083,4546,UTC-05:00
02/13/2025 06:00:00 AM,90979,0,0,4697,454,10094,0.03493091049985153,0,5190,0,1960,5309,1960,2100,8602,10078,4603,UTC-05:00
02/13/2025 06:15:00 AM,90980,0,0,4728,461,10093,0.039338059822768445,0,5199,0,1960,5317,1960,2100,8599,10077,4653,UTC-05:00
02/13/2025 06:30:00 AM,90981,0,0,4741,464,10090,0.0411915345600658,0,5200,0,1966,5337,1966,2100,8598,10075,4687,UTC-05:00
02/13/2025 06:45:00 AM,90982,0,0,4755,468,10087,0.042465011488258486,0,5210,0,1966,5352,1966,2100,8599,10071,4715,UTC-05:00
02/13/2025 07:00:00 AM,90983,0,0,4763,471,10083,0.04250029581351433,0,5211,0,1972,5362,1972,2100,8599,10068,4735,UTC-05:00
02/13/2025 07:15:00 AM,90984,0,0,4772,475,10078,0.0419341136505762,0,5220,0,1972,5370,1972,2100,8595,10063,4754,UTC-05:00
02/13/2025 07:30:00 AM,90985,0,0,4791,481,10073,0.043250232123281496,0,5220,0,1974,5370,1974,2100,8598,10057,4775,UTC-05:00
02/13/2025 07:45:00 AM,90986,0,0,4827,488,10069,0.050364549819046256,0,5220,0,1973,5370,1973,2100,8594,10053,4802,UTC-05:00
02/13/2025 08:00:00 AM,90987,0,0,4828,486,10068,0.05276137697212213,0,5220,0,1975,5370,1975,2100,8594,10053,4826,UTC-05:00
02/13/2025 08:15:00 AM,90988,0,0,4801,483,10065,0.04513757767969517,0,5220,0,1973,5370,1973,2100,8592,10050,4830,UTC-05:00
02/13/2025 08:30:00 AM,90989,0,0,4823,495,10060,0.04177983120636808,0,5220,0,1979,5370,1979,2100,8589,10044,4845,UTC-05:00
